unix_time,datetime,temp_c,arm_clock_hz,throttled
1785055900,2026-07-26 16:51:40,46.2,600169920,0x0
1785055902,2026-07-26 16:51:42,46.2,1800404352,0x0
1785055904,2026-07-26 16:51:44,47.2,1800457088,0x0
1785055907,2026-07-26 16:51:47,46.2,600117184,0x0
1785055909,2026-07-26 16:51:49,46.7,600117184,0x0
1785055911,2026-07-26 16:51:51,46.7,1800457088,0x0
1785055913,2026-07-26 16:51:53,46.7,1800404352,0x0
1785055915,2026-07-26 16:51:55,46.2,600169920,0x0
1785055917,2026-07-26 16:51:57,45.7,900228544,0x0
1785055919,2026-07-26 16:51:59,45.7,600169920,0x0
1785055921,2026-07-26 16:52:01,45.2,600169920,0x0
1785055923,2026-07-26 16:52:03,46.7,1800404352,0x0
1785055925,2026-07-26 16:52:05,46.2,1800404352,0x0
1785055927,2026-07-26 16:52:07,46.2,700154304,0x0
1785055929,2026-07-26 16:52:09,46.2,900175808,0x0
1785055931,2026-07-26 16:52:11,50.6,1800457088,0x0
1785055933,2026-07-26 16:52:13,54.5,1800404352,0x0
1785055935,2026-07-26 16:52:15,56.9,1800457088,0x0
1785055937,2026-07-26 16:52:17,57.9,1800404352,0x0
1785055939,2026-07-26 16:52:19,60.8,1800457088,0x0
1785055941,2026-07-26 16:52:21,61.3,1800457088,0x0
1785055943,2026-07-26 16:52:23,61.3,1800457088,0x0
1785055945,2026-07-26 16:52:25,62.8,1800404352,0x0
1785055947,2026-07-26 16:52:27,64.2,1800404352,0x0
1785055949,2026-07-26 16:52:29,63.7,1800457088,0x0
1785055951,2026-07-26 16:52:31,65.2,1800457088,0x0
1785055953,2026-07-26 16:52:33,66.2,1800457088,0x0
1785055955,2026-07-26 16:52:35,66.2,1800404352,0x0
1785055957,2026-07-26 16:52:37,65.7,1800404352,0x0
1785055959,2026-07-26 16:52:39,66.7,1800457088,0x0
1785055961,2026-07-26 16:52:41,67.6,1800457088,0x0
1785055963,2026-07-26 16:52:43,67.6,1800457088,0x0
1785055966,2026-07-26 16:52:46,67.6,1800404352,0x0
1785055968,2026-07-26 16:52:48,69.1,1800457088,0x0
1785055970,2026-07-26 16:52:50,68.6,1800457088,0x0
1785055972,2026-07-26 16:52:52,69.6,1800457088,0x0
1785055974,2026-07-26 16:52:54,70.1,1800404352,0x0
1785055976,2026-07-26 16:52:56,69.1,1800457088,0x0
1785055978,2026-07-26 16:52:58,69.6,1800457088,0x0
1785055980,2026-07-26 16:53:00,69.6,1800457088,0x0
1785055982,2026-07-26 16:53:02,70.1,1800404352,0x0
1785055984,2026-07-26 16:53:04,72.0,1800404352,0x0
1785055986,2026-07-26 16:53:06,71.5,1800457088,0x0
1785055988,2026-07-26 16:53:08,72.0,1800457088,0x0
1785055990,2026-07-26 16:53:10,71.5,1800404352,0x0
1785055992,2026-07-26 16:53:12,71.5,1800457088,0x0
1785055994,2026-07-26 16:53:14,72.0,1800457088,0x0
1785055996,2026-07-26 16:53:16,72.0,1800457088,0x0
1785055998,2026-07-26 16:53:18,72.0,1800457088,0x0
1785056000,2026-07-26 16:53:20,71.5,1800404352,0x0
1785056002,2026-07-26 16:53:22,73.5,1800404352,0x0
1785056004,2026-07-26 16:53:24,72.0,1800457088,0x0
1785056006,2026-07-26 16:53:26,73.0,1800404352,0x0
1785056008,2026-07-26 16:53:28,73.5,1800457088,0x0
1785056010,2026-07-26 16:53:30,74.0,1800457088,0x0
1785056012,2026-07-26 16:53:32,72.5,1800457088,0x0
1785056014,2026-07-26 16:53:34,74.0,1800457088,0x0
1785056016,2026-07-26 16:53:37,73.0,1800457088,0x0
1785056019,2026-07-26 16:53:39,75.4,1800404352,0x0
1785056021,2026-07-26 16:53:41,74.0,1800457088,0x0
1785056023,2026-07-26 16:53:43,74.5,1800457088,0x0
1785056025,2026-07-26 16:53:45,74.0,1800457088,0x0
1785056027,2026-07-26 16:53:47,74.5,1800457088,0x0
1785056029,2026-07-26 16:53:49,75.0,1800457088,0x0
1785056031,2026-07-26 16:53:51,75.4,1800457088,0x0
1785056033,2026-07-26 16:53:53,75.0,1800404352,0x0
1785056035,2026-07-26 16:53:55,74.5,1800457088,0x0
1785056037,2026-07-26 16:53:57,75.4,1800404352,0x0
1785056039,2026-07-26 16:53:59,75.0,1800457088,0x0
1785056041,2026-07-26 16:54:01,75.4,1800404352,0x0
1785056043,2026-07-26 16:54:03,76.4,1800457088,0x0
1785056045,2026-07-26 16:54:05,76.9,1800457088,0x0
1785056047,2026-07-26 16:54:07,76.4,1800457088,0x0
1785056049,2026-07-26 16:54:09,76.4,1800457088,0x0
1785056051,2026-07-26 16:54:11,75.9,1800457088,0x0
1785056053,2026-07-26 16:54:13,77.4,1800457088,0x0
1785056055,2026-07-26 16:54:15,75.9,1800457088,0x0
1785056057,2026-07-26 16:54:17,76.9,1800457088,0x0
1785056059,2026-07-26 16:54:19,77.4,1800457088,0x0
1785056061,2026-07-26 16:54:21,76.9,1800457088,0x0
1785056063,2026-07-26 16:54:23,76.9,1800404352,0x0
1785056065,2026-07-26 16:54:25,76.9,1800457088,0x0
1785056067,2026-07-26 16:54:27,77.9,1800404352,0x0
1785056070,2026-07-26 16:54:30,77.4,1800457088,0x0
1785056072,2026-07-26 16:54:32,76.9,1800457088,0x0
1785056074,2026-07-26 16:54:34,77.4,1800457088,0x0
1785056076,2026-07-26 16:54:36,76.4,1800457088,0x0
1785056078,2026-07-26 16:54:38,77.4,1800457088,0x0
1785056080,2026-07-26 16:54:40,78.8,1800457088,0x0
1785056082,2026-07-26 16:54:42,77.4,1800457088,0x0
1785056084,2026-07-26 16:54:44,77.9,1800404352,0x0
1785056086,2026-07-26 16:54:46,78.4,1800457088,0x0
1785056088,2026-07-26 16:54:48,77.9,1800457088,0x0
1785056090,2026-07-26 16:54:50,77.9,1800457088,0x0
1785056092,2026-07-26 16:54:52,77.4,1800457088,0x0
1785056094,2026-07-26 16:54:54,77.9,1800457088,0x0
1785056096,2026-07-26 16:54:56,78.4,1800404352,0x0
1785056098,2026-07-26 16:54:58,77.9,1800457088,0x0
1785056100,2026-07-26 16:55:00,77.9,1800457088,0x0
1785056102,2026-07-26 16:55:02,77.9,1800457088,0x0
1785056104,2026-07-26 16:55:04,78.4,1800457088,0x0
1785056106,2026-07-26 16:55:06,78.8,1800404352,0x0
1785056108,2026-07-26 16:55:08,78.4,1800457088,0x0
1785056110,2026-07-26 16:55:10,78.4,1800404352,0x0
1785056112,2026-07-26 16:55:12,77.9,1800457088,0x0
1785056114,2026-07-26 16:55:14,78.8,1800457088,0x0
1785056116,2026-07-26 16:55:16,79.3,1800457088,0x0
1785056118,2026-07-26 16:55:18,78.8,1800457088,0x0
1785056120,2026-07-26 16:55:20,79.3,1800404352,0x0
1785056122,2026-07-26 16:55:22,77.9,1800457088,0x0
1785056125,2026-07-26 16:55:25,78.8,1800404352,0x0
1785056127,2026-07-26 16:55:27,79.3,1800404352,0x0
1785056129,2026-07-26 16:55:29,80.3,1800457088,0x0
1785056131,2026-07-26 16:55:31,79.3,1800457088,0x0
1785056133,2026-07-26 16:55:33,79.3,1800457088,0x0
1785056135,2026-07-26 16:55:35,78.8,1800404352,0x0
1785056137,2026-07-26 16:55:37,78.8,1800404352,0x0
1785056139,2026-07-26 16:55:39,79.8,1800404352,0x0
1785056141,2026-07-26 16:55:41,79.3,1800457088,0x0
1785056143,2026-07-26 16:55:43,79.3,1800457088,0x0
1785056145,2026-07-26 16:55:45,79.3,1800457088,0x0
1785056147,2026-07-26 16:55:47,78.8,1800457088,0x0
1785056149,2026-07-26 16:55:49,80.3,1800404352,0x0
1785056151,2026-07-26 16:55:51,79.8,1800457088,0x0
1785056153,2026-07-26 16:55:53,80.8,1800404352,0x0
1785056155,2026-07-26 16:55:55,79.3,1800457088,0x0
1785056157,2026-07-26 16:55:57,79.8,1800457088,0x0
1785056159,2026-07-26 16:55:59,80.3,1800457088,0x0
1785056161,2026-07-26 16:56:01,81.3,1800457088,0x0
1785056163,2026-07-26 16:56:03,80.3,1800404352,0x0
1785056165,2026-07-26 16:56:05,81.3,1800404352,0x0
1785056167,2026-07-26 16:56:07,80.8,1800457088,0x0
1785056169,2026-07-26 16:56:09,80.8,1800457088,0x0
1785056171,2026-07-26 16:56:11,81.3,1800457088,0x0
1785056173,2026-07-26 16:56:13,81.3,1800457088,0x80000
1785056175,2026-07-26 16:56:15,80.3,1800404352,0x80000
1785056177,2026-07-26 16:56:18,81.3,1800457088,0x80000
1785056180,2026-07-26 16:56:20,79.8,1800404352,0x80000
1785056182,2026-07-26 16:56:22,81.3,1800457088,0x80000
1785056184,2026-07-26 16:56:24,80.3,1800457088,0x80000
1785056186,2026-07-26 16:56:26,81.3,1800457088,0x80000
1785056188,2026-07-26 16:56:28,81.3,1800457088,0x80000
1785056190,2026-07-26 16:56:30,80.8,1800457088,0x80000
1785056192,2026-07-26 16:56:32,79.3,1800457088,0x80000
1785056194,2026-07-26 16:56:34,81.3,1800404352,0x80000
1785056196,2026-07-26 16:56:36,81.3,1800457088,0x80000
1785056198,2026-07-26 16:56:38,80.8,1800457088,0x80000
1785056200,2026-07-26 16:56:40,81.3,1800457088,0x80000
1785056202,2026-07-26 16:56:42,81.8,1800457088,0x80000
1785056204,2026-07-26 16:56:44,81.3,1800404352,0x80000
1785056206,2026-07-26 16:56:46,81.8,1800457088,0x80000
1785056208,2026-07-26 16:56:48,80.8,1800404352,0x80000
1785056210,2026-07-26 16:56:50,80.8,1800457088,0x80000
1785056212,2026-07-26 16:56:52,80.3,1800457088,0x80000
1785056214,2026-07-26 16:56:54,80.8,1800457088,0x80000
1785056216,2026-07-26 16:56:56,80.8,1800457088,0x80000
1785056218,2026-07-26 16:56:58,81.8,1800457088,0x80000
1785056220,2026-07-26 16:57:00,80.3,1800457088,0x80000
1785056222,2026-07-26 16:57:02,80.3,1800457088,0x80000
1785056224,2026-07-26 16:57:04,81.3,1800404352,0x80000
