timestamp,elapsed_s,cpu_usage_percent,max_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 19:20:30,1,0.2,38.8,1626.0,25.4
2026-07-27 19:20:31,2,4.5,39.8,2040.0,25.4
2026-07-27 19:20:32,3,1.6,39.8,1614.0,25.3
2026-07-27 19:20:33,4,2.2,38.8,1566.0,25.3
2026-07-27 19:20:34,5,4.5,39.8,1566.0,25.3
2026-07-27 19:20:36,6,2.6,38.8,1104.0,25.3
2026-07-27 19:20:37,8,4.6,39.8,1614.0,25.3
2026-07-27 19:20:38,9,2.0,39.8,1566.0,25.2
2026-07-27 19:20:39,10,4.0,40.7,1626.0,25.3
2026-07-27 19:20:40,11,8.8,40.7,1614.0,25.3
2026-07-27 19:20:41,12,2.6,40.7,1566.0,25.3
2026-07-27 19:20:43,13,2.2,39.8,1104.0,25.3
2026-07-27 19:20:44,15,4.6,39.8,2040.0,25.3
2026-07-27 19:20:45,16,1.8,39.8,1104.0,25.3
2026-07-27 19:20:46,17,4.1,39.8,2040.0,25.3
2026-07-27 19:20:47,18,1.1,40.7,1578.0,25.3
2026-07-27 19:20:48,19,2.8,39.8,1614.0,25.3
2026-07-27 19:20:50,21,2.3,38.8,1200.0,25.3
2026-07-27 19:20:51,22,3.5,39.8,1566.0,25.3
2026-07-27 19:20:52,23,1.7,39.8,1566.0,25.3
2026-07-27 19:20:53,24,2.6,39.8,1578.0,25.3
2026-07-27 19:20:54,25,6.1,40.7,1614.0,25.3
2026-07-27 19:20:55,26,8.0,40.7,1566.0,25.2
2026-07-27 19:20:57,28,2.3,39.8,1578.0,25.3
2026-07-27 19:20:58,29,2.1,40.7,1566.0,25.3
2026-07-27 19:20:59,30,2.2,40.7,1578.0,25.3
2026-07-27 19:21:00,31,3.2,39.8,1614.0,25.3
2026-07-27 19:21:01,32,1.8,39.8,1566.0,25.3
2026-07-27 19:21:02,33,2.1,39.8,1152.0,25.3
2026-07-27 19:21:03,34,3.6,39.8,2040.0,25.3
2026-07-27 19:21:05,36,1.4,39.8,2040.0,25.3
2026-07-27 19:21:06,37,2.9,39.8,1626.0,25.3
2026-07-27 19:21:07,38,3.2,40.7,1614.0,25.3
2026-07-27 19:21:08,39,2.3,39.8,1566.0,25.3
2026-07-27 19:21:09,40,4.3,40.7,1626.0,25.3
2026-07-27 19:21:10,41,5.9,40.7,1614.0,25.3
2026-07-27 19:21:11,42,2.6,39.8,1104.0,25.3
2026-07-27 19:21:13,44,2.9,40.7,2040.0,25.3
2026-07-27 19:21:14,45,1.4,39.8,1614.0,25.3
2026-07-27 19:21:15,46,3.5,39.8,1614.0,25.3
2026-07-27 19:21:16,47,2.9,39.8,1626.0,25.3
2026-07-27 19:21:17,48,2.9,40.7,2040.0,25.3
2026-07-27 19:21:18,49,1.4,39.8,1566.0,25.3
2026-07-27 19:21:20,51,2.0,38.8,552.0,25.3
2026-07-27 19:21:21,52,4.2,39.8,1566.0,25.3
2026-07-27 19:21:22,53,2.4,39.8,1578.0,25.3
2026-07-27 19:21:23,54,2.5,39.8,1626.0,25.3
2026-07-27 19:21:24,55,5.8,40.7,1614.0,25.3
2026-07-27 19:21:25,56,5.8,40.7,1578.0,25.3
2026-07-27 19:21:27,58,3.2,40.7,1614.0,25.3
2026-07-27 19:21:28,59,1.7,39.8,1566.0,25.3
