timestamp,elapsed_s,cpu_usage_percent,max_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 18:35:22,1,1.0,37.9,2052.0,21.2
2026-07-27 18:35:23,2,2.0,37.9,1578.0,21.1
2026-07-27 18:35:24,3,2.9,37.0,1626.0,21.2
2026-07-27 18:35:26,5,2.1,37.0,1152.0,21.2
2026-07-27 18:35:27,6,4.4,37.9,2052.0,21.2
2026-07-27 18:35:28,7,1.3,37.9,1578.0,21.2
2026-07-27 18:35:29,8,2.7,37.9,1578.0,21.2
2026-07-27 18:35:30,9,2.3,37.9,1578.0,21.1
2026-07-27 18:35:31,10,2.4,37.9,2052.0,21.1
2026-07-27 18:35:33,12,3.0,37.9,2052.0,21.1
2026-07-27 18:35:34,13,1.9,37.0,1152.0,21.1
2026-07-27 18:35:35,14,3.8,37.9,1578.0,21.1
2026-07-27 18:35:36,15,2.0,37.9,1578.0,21.1
2026-07-27 18:35:37,16,2.5,37.0,552.0,21.1
2026-07-27 18:35:38,17,4.2,37.9,1578.0,21.1
2026-07-27 18:35:40,19,1.9,37.9,1626.0,21.2
2026-07-27 18:35:41,20,1.8,37.9,1578.0,21.1
2026-07-27 18:35:42,21,3.7,37.9,1626.0,21.1
2026-07-27 18:35:43,22,2.2,37.0,1152.0,21.2
2026-07-27 18:35:44,23,4.4,37.9,1578.0,21.2
2026-07-27 18:35:46,25,1.8,37.9,1578.0,21.1
2026-07-27 18:35:47,26,2.6,37.9,1626.0,21.1
2026-07-27 18:35:48,27,2.8,37.9,1578.0,21.2
2026-07-27 18:35:49,28,2.3,37.9,1578.0,21.1
2026-07-27 18:35:50,29,2.0,37.0,1200.0,21.2
2026-07-27 18:35:51,30,3.9,37.9,1626.0,21.2
2026-07-27 18:35:53,32,2.1,37.0,1200.0,21.1
2026-07-27 18:35:54,33,38.2,49.9,2052.0,21.2
2026-07-27 18:35:55,34,52.2,52.7,2052.0,21.2
2026-07-27 18:35:56,35,53.0,54.5,2052.0,21.2
2026-07-27 18:35:57,36,52.9,55.5,2052.0,21.3
2026-07-27 18:35:58,37,53.7,57.3,2052.0,21.2
2026-07-27 18:35:59,38,52.0,58.2,2052.0,21.2
2026-07-27 18:36:01,40,53.3,58.2,2052.0,21.2
