timestamp,elapsed_s,cpu_usage_percent,soc_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 21:57:01,1,0.5,50.6,600.0,18.6
2026-07-27 21:57:02,2,4.2,51.1,1800.0,18.7
2026-07-27 21:57:03,3,1.5,51.1,1800.0,18.6
2026-07-27 21:57:04,4,1.0,51.1,1800.0,18.7
2026-07-27 21:57:05,5,1.2,51.6,1800.0,18.7
2026-07-27 21:57:06,6,1.4,51.1,1800.0,18.7
2026-07-27 21:57:07,7,0.7,51.1,600.0,18.7
2026-07-27 21:57:08,8,3.7,51.1,825.0,18.7
2026-07-27 21:57:09,9,3.5,50.6,600.0,18.7
2026-07-27 21:57:10,10,2.1,50.6,700.0,18.6
2026-07-27 21:57:11,11,2.8,51.1,600.0,18.6
2026-07-27 21:57:13,13,3.2,51.6,700.0,18.6
2026-07-27 21:57:14,14,3.0,50.6,900.0,18.6
2026-07-27 21:57:15,15,1.9,49.7,600.0,18.7
2026-07-27 21:57:16,16,3.5,50.6,700.0,18.6
2026-07-27 21:57:17,17,3.0,49.7,850.0,18.6
2026-07-27 21:57:18,18,1.4,50.6,600.0,18.7
2026-07-27 21:57:19,19,3.5,50.6,700.0,18.6
2026-07-27 21:57:20,20,3.3,50.1,600.0,18.6
2026-07-27 21:57:21,21,2.1,50.6,600.0,18.6
2026-07-27 21:57:22,22,3.7,50.1,750.0,18.6
2026-07-27 21:57:23,23,3.3,50.1,600.0,18.7
2026-07-27 21:57:24,24,2.3,50.6,1500.0,18.7
2026-07-27 21:57:25,25,2.8,50.1,1800.0,18.7
2026-07-27 21:57:27,27,1.4,50.6,1800.0,18.7
2026-07-27 21:57:28,28,1.2,50.1,1800.0,18.7
2026-07-27 21:57:29,29,1.0,50.6,1800.0,18.7
2026-07-27 21:57:30,30,1.5,51.1,600.0,18.7
2026-07-27 21:57:31,31,3.7,50.6,600.0,18.6
2026-07-27 21:57:32,32,2.1,51.1,700.0,18.6
2026-07-27 21:57:33,33,3.3,51.1,1800.0,18.6
2026-07-27 21:57:34,34,1.4,51.1,1800.0,18.6
2026-07-27 21:57:35,35,0.7,49.7,1800.0,18.6
2026-07-27 21:57:36,36,1.4,50.1,1800.0,18.6
2026-07-27 21:57:37,37,1.4,50.6,1800.0,18.7
2026-07-27 21:57:38,38,1.2,51.1,700.0,18.7
2026-07-27 21:57:39,39,2.8,51.6,600.0,18.7
2026-07-27 21:57:40,40,3.5,50.6,600.0,18.7
2026-07-27 21:57:41,41,2.5,49.7,600.0,18.7
2026-07-27 21:57:42,42,2.8,51.1,1800.0,18.7
2026-07-27 21:57:43,43,1.4,51.1,1800.0,18.7
2026-07-27 21:57:44,44,1.5,50.6,1800.0,18.7
2026-07-27 21:57:45,45,1.0,51.6,1800.0,18.7
2026-07-27 21:57:47,47,1.5,50.1,600.0,18.7
2026-07-27 21:57:48,48,3.5,50.6,600.0,18.7
2026-07-27 21:57:49,49,2.1,50.1,600.0,18.7
2026-07-27 21:57:50,50,3.5,50.6,1800.0,18.7
2026-07-27 21:57:51,51,1.2,51.1,1800.0,18.7
2026-07-27 21:57:52,52,1.2,51.1,1800.0,18.7
2026-07-27 21:57:53,53,1.5,51.6,1800.0,18.7
