unix_time,datetime,temp_c,arm_clock_hz,throttled
1785053740,2026-07-26 16:15:40,50.6,600169920,0x0
1785053742,2026-07-26 16:15:42,50.6,700154304,0x0
1785053744,2026-07-26 16:15:44,49.1,600169920,0x0
1785053746,2026-07-26 16:15:46,48.7,600169920,0x0
1785053748,2026-07-26 16:15:48,48.7,1200287104,0x0
1785053750,2026-07-26 16:15:50,50.1,1200287104,0x0
1785053752,2026-07-26 16:15:52,49.6,600169920,0x0
1785053754,2026-07-26 16:15:54,48.2,600169920,0x0
1785053756,2026-07-26 16:15:56,49.6,1800457088,0x0
1785053758,2026-07-26 16:15:58,48.7,1800457088,0x0
1785053760,2026-07-26 16:16:00,49.6,700154304,0x0
1785053762,2026-07-26 16:16:02,49.1,1800457088,0x0
1785053764,2026-07-26 16:16:04,50.1,1800457088,0x0
1785053766,2026-07-26 16:16:06,50.6,1800404352,0x0
1785053768,2026-07-26 16:16:08,49.1,700207040,0x0
1785053770,2026-07-26 16:16:10,49.1,1800457088,0x0
1785053772,2026-07-26 16:16:12,49.6,1800404352,0x0
1785053774,2026-07-26 16:16:14,51.1,1800457088,0x0
1785053776,2026-07-26 16:16:16,49.1,600117184,0x0
1785053778,2026-07-26 16:16:18,48.7,600117184,0x0
1785053780,2026-07-26 16:16:20,48.7,600169920,0x0
1785053782,2026-07-26 16:16:22,49.1,600169920,0x0
1785053784,2026-07-26 16:16:24,48.2,600169920,0x0
1785053786,2026-07-26 16:16:26,48.2,600169920,0x0
1785053788,2026-07-26 16:16:28,49.1,1800457088,0x0
1785053790,2026-07-26 16:16:30,49.6,1800404352,0x0
1785053792,2026-07-26 16:16:32,49.6,1800457088,0x0
1785053794,2026-07-26 16:16:34,48.2,600169920,0x0
1785053796,2026-07-26 16:16:36,50.1,600117184,0x0
1785053798,2026-07-26 16:16:38,48.2,1800457088,0x0
1785053800,2026-07-26 16:16:40,49.6,1800404352,0x0
1785053802,2026-07-26 16:16:42,49.1,600169920,0x0
1785053804,2026-07-26 16:16:44,47.7,600169920,0x0
1785053807,2026-07-26 16:16:47,48.2,1800404352,0x0
1785053809,2026-07-26 16:16:49,48.7,1800457088,0x0
1785053811,2026-07-26 16:16:51,50.1,600117184,0x0
1785053813,2026-07-26 16:16:53,49.6,1800457088,0x0
1785053815,2026-07-26 16:16:55,48.2,1800457088,0x0
1785053817,2026-07-26 16:16:57,49.1,600169920,0x0
1785053819,2026-07-26 16:16:59,49.1,1800457088,0x0
1785053821,2026-07-26 16:17:01,48.2,1800404352,0x0
1785053823,2026-07-26 16:17:03,49.1,1800457088,0x0
1785053825,2026-07-26 16:17:05,48.2,600117184,0x0
1785053827,2026-07-26 16:17:07,48.2,1800457088,0x0
