timestamp,elapsed_s,cpu_usage_percent,max_temp_c,avg_frequency_mhz
2026-07-27 15:01:35,1,1.0,38.8,1152.0
2026-07-27 15:01:36,2,2.7,38.8,1566.0
2026-07-27 15:01:37,3,1.8,38.8,552.0
2026-07-27 15:01:38,4,3.1,39.8,1566.0
2026-07-27 15:01:39,5,2.3,38.8,1104.0
2026-07-27 15:01:41,7,2.9,39.8,1566.0
2026-07-27 15:01:42,8,1.9,38.8,1104.0
2026-07-27 15:01:43,9,3.0,38.8,1152.0
2026-07-27 15:01:44,10,2.0,38.8,1104.0
2026-07-27 15:01:45,11,3.1,39.8,1152.0
2026-07-27 15:01:47,13,2.2,38.8,1104.0
2026-07-27 15:01:48,14,3.0,39.8,1200.0
2026-07-27 15:01:49,15,1.9,38.8,1152.0
2026-07-27 15:01:50,16,3.3,39.8,1566.0
2026-07-27 15:01:52,18,2.1,39.8,1104.0
2026-07-27 15:01:53,19,2.9,39.8,1578.0
2026-07-27 15:01:54,20,1.9,38.8,1152.0
2026-07-27 15:01:55,21,3.0,38.8,1152.0
2026-07-27 15:01:56,22,3.2,39.8,1104.0
2026-07-27 15:01:58,24,5.0,39.8,1200.0
2026-07-27 15:01:59,25,4.7,40.7,1578.0
2026-07-27 15:02:00,26,8.3,39.8,1626.0
2026-07-27 15:02:01,27,3.5,39.8,1614.0
2026-07-27 15:02:02,28,11.7,40.7,2040.0
2026-07-27 15:02:03,29,1.7,39.8,1626.0
2026-07-27 15:02:05,31,1.9,39.8,1104.0
2026-07-27 15:02:06,32,4.8,40.7,1614.0
2026-07-27 15:02:07,33,2.8,40.7,1566.0
2026-07-27 15:02:08,34,2.9,38.8,1152.0
2026-07-27 15:02:09,35,4.2,39.8,1566.0
2026-07-27 15:02:10,36,1.8,40.7,1566.0
2026-07-27 15:02:12,38,2.6,38.8,1200.0
2026-07-27 15:02:13,39,4.2,39.8,1566.0
2026-07-27 15:02:14,40,3.8,39.8,2040.0
2026-07-27 15:02:15,41,1.7,39.8,1626.0
2026-07-27 15:02:16,42,2.3,39.8,1152.0
2026-07-27 15:02:18,44,4.6,39.8,1626.0
2026-07-27 15:02:19,45,2.2,39.8,1578.0
2026-07-27 15:02:20,46,1.9,39.8,1104.0
2026-07-27 15:02:21,47,4.4,39.8,1578.0
2026-07-27 15:02:22,48,2.3,39.8,1566.0
2026-07-27 15:02:23,49,3.3,39.8,1578.0
2026-07-27 15:02:25,51,1.8,39.8,1578.0
2026-07-27 15:02:26,52,3.0,39.8,1566.0
2026-07-27 15:02:27,53,2.8,39.8,2040.0
2026-07-27 15:02:28,54,1.7,40.7,1626.0
2026-07-27 15:02:29,55,2.3,39.8,1614.0
2026-07-27 15:02:30,56,2.6,39.8,1578.0
2026-07-27 15:02:31,57,2.0,39.8,1578.0
2026-07-27 15:02:33,59,2.7,39.8,1152.0
2026-07-27 15:02:34,60,4.1,39.8,1578.0
2026-07-27 15:02:35,61,2.2,38.8,1104.0
2026-07-27 15:02:36,62,3.7,39.8,1578.0
2026-07-27 15:02:37,63,2.1,39.8,1566.0
2026-07-27 15:02:38,64,3.1,39.8,1578.0
2026-07-27 15:02:40,66,2.4,39.8,1104.0
2026-07-27 15:02:41,67,2.7,39.8,1626.0
2026-07-27 15:02:42,68,1.7,39.8,1152.0
2026-07-27 15:02:43,69,4.4,39.8,1626.0
2026-07-27 15:02:44,70,2.0,39.8,1566.0
2026-07-27 15:02:46,72,3.8,39.8,2040.0
2026-07-27 15:02:47,73,1.6,39.8,1626.0
2026-07-27 15:02:48,74,2.0,39.8,1152.0
2026-07-27 15:02:49,75,4.5,39.8,1578.0
2026-07-27 15:02:50,76,2.3,39.8,1578.0
2026-07-27 15:02:51,77,2.0,38.8,1104.0
2026-07-27 15:02:53,79,4.7,39.8,1578.0
2026-07-27 15:02:54,80,2.3,39.8,1104.0
2026-07-27 15:02:55,81,5.0,39.8,1626.0
2026-07-27 15:02:56,82,1.9,39.8,1626.0
2026-07-27 15:02:57,83,2.4,38.8,1104.0
2026-07-27 15:02:59,85,4.6,39.8,1626.0
2026-07-27 15:03:00,86,3.7,39.8,1578.0
2026-07-27 15:03:01,87,2.0,39.8,1626.0
2026-07-27 15:03:02,88,4.4,39.8,1578.0
2026-07-27 15:03:03,89,2.3,38.8,552.0
2026-07-27 15:03:05,91,4.4,38.8,1152.0
2026-07-27 15:03:06,92,3.6,39.8,2040.0
2026-07-27 15:03:07,93,3.1,39.8,2040.0
2026-07-27 15:03:08,94,1.7,38.8,1104.0
2026-07-27 15:03:10,96,4.5,39.8,2040.0
2026-07-27 15:03:11,97,2.1,39.8,1626.0
2026-07-27 15:03:12,98,2.3,38.8,1152.0
2026-07-27 15:03:13,99,4.1,39.8,1626.0
2026-07-27 15:03:14,100,2.3,39.8,1578.0
2026-07-27 15:03:15,101,2.2,38.8,1578.0
2026-07-27 15:03:17,103,4.6,39.8,2040.0
2026-07-27 15:03:18,104,1.7,39.8,1104.0
2026-07-27 15:03:19,105,5.0,39.8,1626.0
2026-07-27 15:03:20,106,1.8,39.8,1626.0
2026-07-27 15:03:21,107,2.7,38.8,1152.0
2026-07-27 15:03:23,109,3.2,39.8,1578.0
2026-07-27 15:03:24,110,2.4,38.8,1152.0
2026-07-27 15:03:25,111,2.6,39.8,1626.0
2026-07-27 15:03:26,112,2.4,38.8,1104.0
2026-07-27 15:03:27,113,3.6,39.8,1626.0
2026-07-27 15:03:29,115,2.3,38.8,1200.0
2026-07-27 15:03:30,116,4.0,39.8,1626.0
