timestamp,elapsed_s,cpu_usage_percent,soc_temp_c,avg_frequency_mhz,memory_usage_percent
2026-07-27 22:30:17,1,2.0,45.8,700.0,18.5
2026-07-27 22:30:18,2,2.3,44.8,600.0,18.5
2026-07-27 22:30:19,3,3.7,45.8,600.0,18.5
2026-07-27 22:30:20,4,3.5,45.3,600.0,18.5
2026-07-27 22:30:21,5,1.9,45.3,600.0,18.5
2026-07-27 22:30:22,6,3.5,45.3,600.0,18.5
2026-07-27 22:30:24,8,3.5,45.8,600.0,18.5
2026-07-27 22:30:25,9,3.5,45.3,1800.0,18.5
2026-07-27 22:30:26,10,1.2,45.3,1800.0,18.6
2026-07-27 22:30:27,11,1.4,46.3,1800.0,18.6
2026-07-27 22:30:28,12,1.5,44.8,1800.0,18.6
2026-07-27 22:30:29,13,1.0,46.3,1800.0,18.6
2026-07-27 22:30:30,14,2.2,45.8,600.0,18.6
2026-07-27 22:30:31,15,3.2,44.8,1800.0,18.6
2026-07-27 22:30:32,16,1.0,45.8,1800.0,18.7
2026-07-27 22:30:33,17,1.7,45.8,1800.0,18.7
2026-07-27 22:30:34,18,1.5,46.3,1800.0,18.7
2026-07-27 22:30:35,19,1.0,46.7,1800.0,18.7
2026-07-27 22:30:36,20,1.4,46.7,700.0,18.7
2026-07-27 22:30:37,21,3.3,45.8,600.0,18.6
2026-07-27 22:30:38,22,2.3,46.3,600.0,18.7
2026-07-27 22:30:39,23,3.2,45.3,600.0,18.7
2026-07-27 22:30:40,24,3.5,45.3,1800.0,18.7
2026-07-27 22:30:41,25,1.7,46.7,1800.0,18.7
2026-07-27 22:30:42,26,0.7,45.8,1800.0,18.7
2026-07-27 22:30:44,28,1.2,46.3,1800.0,18.7
2026-07-27 22:30:45,29,1.2,46.7,1800.0,18.7
2026-07-27 22:30:46,30,1.2,45.8,700.0,18.7
2026-07-27 22:30:47,31,3.0,44.8,700.0,18.7
2026-07-27 22:30:48,32,3.5,45.3,600.0,18.7
2026-07-27 22:30:49,33,2.1,45.8,600.0,18.6
2026-07-27 22:30:50,34,3.2,45.8,600.0,18.6
2026-07-27 22:30:51,35,3.9,44.8,700.0,18.6
2026-07-27 22:30:52,36,2.1,45.3,600.0,18.6
2026-07-27 22:30:53,37,3.0,45.8,600.0,18.6
2026-07-27 22:30:54,38,3.5,45.3,700.0,18.6
2026-07-27 22:30:55,39,66.0,49.2,1800.0,19.2
2026-07-27 22:30:56,40,100.0,52.6,1800.0,19.2
2026-07-27 22:30:57,41,100.0,53.6,1800.0,19.2
2026-07-27 22:30:59,43,100.0,55.5,1800.0,19.2
2026-07-27 22:31:00,44,100.0,56.0,1800.0,19.2
2026-07-27 22:31:01,45,100.0,57.9,1800.0,19.2
2026-07-27 22:31:02,46,100.0,57.9,1800.0,19.2
2026-07-27 22:31:03,47,100.0,58.4,1800.0,19.2
2026-07-27 22:31:04,48,100.0,59.9,1800.0,19.2
2026-07-27 22:31:05,49,100.0,60.9,1800.0,19.2
2026-07-27 22:31:06,50,100.0,60.4,1800.0,19.3
2026-07-27 22:31:07,51,100.0,60.9,1800.0,19.3
2026-07-27 22:31:08,52,100.0,62.3,1800.0,19.2
2026-07-27 22:31:09,53,100.0,63.3,1800.0,19.2
2026-07-27 22:31:10,54,100.0,62.8,1800.0,19.2
2026-07-27 22:31:11,55,100.0,63.8,1800.0,19.2
2026-07-27 22:31:13,57,100.0,63.3,1800.0,19.2
2026-07-27 22:31:14,58,100.0,64.3,1800.0,19.2
2026-07-27 22:31:15,59,100.0,64.3,1800.0,19.3
2026-07-27 22:31:16,60,100.0,65.7,1800.0,19.3
2026-07-27 22:31:17,61,100.0,64.8,1800.0,19.2
2026-07-27 22:31:18,62,100.0,64.8,1800.0,19.2
2026-07-27 22:31:19,63,100.0,65.2,1800.0,19.2
2026-07-27 22:31:20,64,100.0,66.2,1800.0,19.2
2026-07-27 22:31:21,65,100.0,66.2,1800.0,19.2
2026-07-27 22:31:22,66,100.0,65.7,1800.0,19.2
2026-07-27 22:31:23,67,100.0,66.2,1800.0,19.2
2026-07-27 22:31:24,68,100.0,67.2,1800.0,19.2
2026-07-27 22:31:26,70,100.0,67.7,1800.0,19.2
2026-07-27 22:31:27,71,100.0,66.7,1800.0,19.2
2026-07-27 22:31:28,72,100.0,67.2,1800.0,19.2
2026-07-27 22:31:29,73,100.0,66.7,1800.0,19.2
2026-07-27 22:31:30,74,100.0,67.7,1800.0,19.2
2026-07-27 22:31:31,75,100.0,68.7,1800.0,19.3
2026-07-27 22:31:32,76,100.0,68.2,1800.0,19.3
2026-07-27 22:31:33,77,100.0,68.7,1800.0,19.3
2026-07-27 22:31:34,78,100.0,68.2,1800.0,19.3
2026-07-27 22:31:35,79,100.0,68.2,1800.0,19.3
2026-07-27 22:31:36,80,100.0,67.7,1800.0,19.3
2026-07-27 22:31:37,81,100.0,70.1,1800.0,19.3
2026-07-27 22:31:38,82,100.0,69.1,1800.0,19.3
2026-07-27 22:31:40,84,100.0,69.6,1800.0,19.3
2026-07-27 22:31:41,85,100.0,69.1,1800.0,19.3
2026-07-27 22:31:42,86,100.0,69.1,1800.0,19.3
2026-07-27 22:31:43,87,100.0,70.1,1800.0,19.3
2026-07-27 22:31:44,88,100.0,69.6,1800.0,19.3
2026-07-27 22:31:45,89,100.0,70.6,1800.0,19.3
2026-07-27 22:31:46,90,99.8,70.1,1800.0,19.3
2026-07-27 22:31:47,91,100.0,70.1,1800.0,19.3
2026-07-27 22:31:48,92,100.0,69.6,1800.0,19.3
2026-07-27 22:31:49,93,100.0,70.6,1800.0,19.2
2026-07-27 22:31:50,94,100.0,70.6,1800.0,19.2
2026-07-27 22:31:51,95,100.0,71.6,1800.0,19.2
2026-07-27 22:31:52,96,100.0,70.6,1800.0,19.3
2026-07-27 22:31:54,98,100.0,71.1,1800.0,19.3
2026-07-27 22:31:55,99,100.0,72.1,1800.0,19.3
2026-07-27 22:31:56,100,100.0,70.6,1800.0,19.3
2026-07-27 22:31:57,101,100.0,72.1,1800.0,19.3
2026-07-27 22:31:58,102,98.6,71.6,1800.0,19.3
2026-07-27 22:31:59,103,100.0,72.5,1800.0,19.3
2026-07-27 22:32:00,104,100.0,71.6,1800.0,19.3
2026-07-27 22:32:01,105,99.8,72.1,1800.0,19.3
2026-07-27 22:32:02,106,100.0,72.1,1800.0,19.3
2026-07-27 22:32:03,107,100.0,71.6,1800.0,19.3
2026-07-27 22:32:04,108,100.0,72.5,1800.0,19.3
2026-07-27 22:32:05,109,100.0,73.0,1800.0,19.3
2026-07-27 22:32:06,110,100.0,72.5,1800.0,19.3
2026-07-27 22:32:08,112,100.0,73.0,1800.0,19.3
2026-07-27 22:32:09,113,100.0,73.0,1800.0,19.3
2026-07-27 22:32:10,114,100.0,71.6,1800.0,19.3
2026-07-27 22:32:11,115,100.0,72.5,1800.0,19.3
2026-07-27 22:32:12,116,100.0,72.5,1800.0,19.3
2026-07-27 22:32:13,117,100.0,73.0,1800.0,19.3
2026-07-27 22:32:14,118,100.0,74.0,1800.0,19.3
