unix_time,datetime,total_percent,cpu0_percent,cpu1_percent,cpu2_percent,cpu3_percent
1785055371,2026-07-26 16:42:51,1.6,0.0,2.5,2.0,1.0
1785055373,2026-07-26 16:42:53,1.8,1.5,2.5,2.0,1.0
1785055375,2026-07-26 16:42:55,1.6,0.0,3.5,2.0,1.0
1785055377,2026-07-26 16:42:57,2.3,1.0,3.0,5.0,0.0
1785055379,2026-07-26 16:42:59,1.4,0.5,3.0,1.0,1.5
1785055381,2026-07-26 16:43:01,1.9,0.5,2.5,3.0,1.0
1785055383,2026-07-26 16:43:03,1.8,0.5,2.5,3.5,0.5
1785055385,2026-07-26 16:43:05,0.6,0.5,1.5,0.5,0.0
1785055387,2026-07-26 16:43:07,1.0,0.0,1.0,1.0,1.5
1785055389,2026-07-26 16:43:09,2.4,1.0,5.0,1.0,3.0
1785055391,2026-07-26 16:43:11,1.9,1.0,3.0,0.0,3.5
1785055393,2026-07-26 16:43:13,1.0,0.0,2.0,1.0,1.0
1785055395,2026-07-26 16:43:15,0.9,0.5,2.5,0.0,1.0
1785055397,2026-07-26 16:43:17,1.8,0.0,3.0,2.0,2.0
1785055399,2026-07-26 16:43:19,1.6,1.0,2.5,0.5,2.5
1785055401,2026-07-26 16:43:21,0.5,0.0,1.0,0.0,1.0
1785055403,2026-07-26 16:43:23,1.3,0.0,2.5,1.0,1.0
1785055405,2026-07-26 16:43:25,1.6,0.5,3.5,0.5,2.0
1785055407,2026-07-26 16:43:27,0.9,1.0,1.0,0.5,1.0
1785055409,2026-07-26 16:43:29,1.0,0.5,2.5,0.0,1.0
1785055411,2026-07-26 16:43:31,1.7,1.0,2.0,0.5,3.0
1785055413,2026-07-26 16:43:33,2.3,1.5,3.5,1.0,4.0
1785055415,2026-07-26 16:43:35,2.1,0.5,4.0,1.5,2.0
1785055417,2026-07-26 16:43:37,0.9,1.0,2.0,0.0,1.5
1785055419,2026-07-26 16:43:39,1.5,1.5,1.0,1.0,2.5
1785055421,2026-07-26 16:43:41,2.8,1.5,6.0,2.0,1.5
1785055423,2026-07-26 16:43:43,1.1,0.5,1.5,1.0,1.5
1785055425,2026-07-26 16:43:45,1.2,1.5,1.5,1.5,0.5
1785055427,2026-07-26 16:43:47,2.5,1.0,4.0,3.0,0.5
1785055429,2026-07-26 16:43:49,2.0,1.5,5.0,2.0,0.5
1785055431,2026-07-26 16:43:51,0.4,0.0,1.5,0.0,0.0
1785055433,2026-07-26 16:43:53,1.0,0.0,2.0,0.5,1.0
1785055435,2026-07-26 16:43:55,1.9,1.0,4.0,0.5,2.5
1785055437,2026-07-26 16:43:57,2.3,1.0,3.5,4.5,0.5
1785055439,2026-07-26 16:43:59,1.6,0.5,2.5,2.5,0.0
1785055441,2026-07-26 16:44:01,2.4,0.5,6.0,2.0,1.5
1785055443,2026-07-26 16:44:03,1.0,0.5,1.0,0.5,1.0
1785055445,2026-07-26 16:44:05,0.5,1.0,1.0,0.0,1.0
1785055447,2026-07-26 16:44:07,2.2,1.0,3.5,2.5,2.0
1785055449,2026-07-26 16:44:09,0.6,0.0,1.5,0.0,1.0
1785055451,2026-07-26 16:44:11,0.9,0.5,1.5,0.0,1.0
1785055453,2026-07-26 16:44:13,2.0,0.0,3.0,2.0,2.5
1785055455,2026-07-26 16:44:15,1.6,0.5,3.5,3.0,0.5
1785055457,2026-07-26 16:44:17,3.3,2.0,5.5,4.5,0.5
1785055459,2026-07-26 16:44:19,0.5,0.5,1.5,1.0,0.0
1785055461,2026-07-26 16:44:21,1.1,0.5,1.0,1.5,1.5
1785055463,2026-07-26 16:44:23,2.4,2.0,4.0,3.0,0.0
1785055465,2026-07-26 16:44:25,1.9,0.5,3.0,3.0,0.5
1785055467,2026-07-26 16:44:27,1.9,1.5,2.0,3.5,1.5
1785055469,2026-07-26 16:44:29,1.9,1.0,3.5,3.5,0.5
1785055471,2026-07-26 16:44:31,2.4,0.5,6.0,3.0,0.0
1785055473,2026-07-26 16:44:33,2.3,1.0,3.0,2.5,1.5
1785055475,2026-07-26 16:44:35,1.8,1.0,3.5,2.0,0.0
1785055477,2026-07-26 16:44:37,1.5,0.5,4.0,1.0,1.5
1785055479,2026-07-26 16:44:39,0.5,0.0,1.0,0.5,0.0
1785055481,2026-07-26 16:44:41,1.0,0.5,2.0,1.5,0.0
1785055483,2026-07-26 16:44:43,2.0,1.0,4.5,0.5,1.5
1785055485,2026-07-26 16:44:45,0.6,1.5,1.0,0.0,0.5
1785055487,2026-07-26 16:44:47,0.9,1.0,1.0,0.5,1.0
1785055489,2026-07-26 16:44:49,1.8,3.5,3.0,1.0,0.0
1785055491,2026-07-26 16:44:51,2.3,2.5,5.5,0.5,0.0
1785055493,2026-07-26 16:44:53,0.9,1.0,1.0,0.5,0.5
1785055495,2026-07-26 16:44:55,0.6,0.0,1.0,1.0,0.0
1785055497,2026-07-26 16:44:57,2.1,2.5,4.0,0.5,2.0
1785055499,2026-07-26 16:44:59,1.9,4.0,2.5,1.5,0.5
1785055501,2026-07-26 16:45:01,1.9,3.0,3.0,0.5,0.5
1785055503,2026-07-26 16:45:03,3.0,4.5,5.5,1.5,0.5
1785055505,2026-07-26 16:45:05,0.6,0.5,1.0,0.5,0.5
1785055507,2026-07-26 16:45:07,0.9,1.5,1.0,0.0,0.5
1785055509,2026-07-26 16:45:09,2.1,4.0,1.5,2.5,1.0
1785055511,2026-07-26 16:45:11,3.6,3.0,1.5,6.5,3.0
1785055513,2026-07-26 16:45:13,0.8,0.0,1.0,2.0,0.0
1785055515,2026-07-26 16:45:15,1.0,1.0,1.0,2.0,0.0
1785055517,2026-07-26 16:45:17,3.0,1.0,4.0,3.5,3.5
1785055519,2026-07-26 16:45:19,1.8,0.5,3.5,2.5,0.0
1785055521,2026-07-26 16:45:21,2.1,2.5,4.0,2.5,0.5
1785055523,2026-07-26 16:45:23,1.1,1.0,2.0,1.0,1.0
1785055525,2026-07-26 16:45:25,1.0,2.5,1.0,0.0,0.5
1785055527,2026-07-26 16:45:27,2.2,4.0,2.5,1.0,0.5
1785055529,2026-07-26 16:45:29,1.7,1.0,4.0,1.0,1.0
1785055531,2026-07-26 16:45:31,1.8,0.5,4.0,2.5,0.0
1785055533,2026-07-26 16:45:33,0.8,1.5,1.0,0.0,0.5
1785055535,2026-07-26 16:45:35,1.1,2.0,1.5,1.0,0.0
1785055537,2026-07-26 16:45:37,2.8,2.0,4.5,2.5,1.5
1785055539,2026-07-26 16:45:39,1.7,1.5,3.0,2.0,1.0
1785055541,2026-07-26 16:45:41,1.9,3.0,3.5,0.5,0.0
1785055543,2026-07-26 16:45:43,2.3,2.5,5.0,0.5,1.5
1785055545,2026-07-26 16:45:45,1.8,3.0,3.0,1.0,0.0
1785055547,2026-07-26 16:45:47,0.9,1.0,1.0,0.0,1.5
1785055549,2026-07-26 16:45:49,0.8,1.0,1.5,0.5,0.5
1785055551,2026-07-26 16:45:51,1.8,1.5,3.0,2.0,0.5
1785055553,2026-07-26 16:45:53,1.5,0.5,2.0,1.5,1.0
1785055555,2026-07-26 16:45:55,0.6,1.5,1.5,0.5,1.0
1785055557,2026-07-26 16:45:57,2.4,3.0,4.0,0.5,0.5
1785055559,2026-07-26 16:45:59,2.4,3.5,4.0,0.5,1.0
1785055561,2026-07-26 16:46:01,2.6,3.5,3.5,2.0,1.0
1785055563,2026-07-26 16:46:03,3.1,1.0,6.0,5.0,1.0
1785055565,2026-07-26 16:46:05,2.6,2.0,3.0,2.5,3.5
1785055567,2026-07-26 16:46:07,1.3,0.5,2.5,1.0,1.0
1785055569,2026-07-26 16:46:09,1.0,0.0,2.0,1.0,2.5
1785055571,2026-07-26 16:46:11,2.1,0.5,0.5,0.5,5.5
1785055573,2026-07-26 16:46:13,3.0,3.6,1.5,3.5,4.0
1785055575,2026-07-26 16:46:15,1.7,3.0,1.0,0.5,2.5
1785055577,2026-07-26 16:46:17,2.9,2.0,2.5,1.0,5.0
1785055579,2026-07-26 16:46:19,1.8,3.5,0.5,0.5,2.0
1785055581,2026-07-26 16:46:21,3.8,2.0,1.5,2.0,10.0
1785055583,2026-07-26 16:46:23,2.4,3.0,2.5,1.5,3.5
1785055585,2026-07-26 16:46:25,1.0,0.5,0.5,0.0,2.0
1785055587,2026-07-26 16:46:27,2.9,2.5,2.5,1.5,5.0
1785055589,2026-07-26 16:46:29,3.8,2.5,2.0,2.0,8.5
1785055591,2026-07-26 16:46:31,1.4,2.0,0.5,1.5,2.0
1785055593,2026-07-26 16:46:33,1.3,1.5,0.5,1.5,2.0
1785055595,2026-07-26 16:46:35,2.3,0.5,2.0,1.5,4.5
1785055597,2026-07-26 16:46:37,3.6,1.5,3.5,2.0,7.5
1785055599,2026-07-26 16:46:39,2.8,1.0,2.5,1.5,6.0
1785055601,2026-07-26 16:46:41,3.0,4.5,1.0,2.0,4.1
1785055603,2026-07-26 16:46:43,1.9,1.5,1.0,1.0,4.5
1785055605,2026-07-26 16:46:45,1.1,0.5,1.0,1.0,2.0
1785055607,2026-07-26 16:46:47,2.0,1.0,2.5,1.0,3.5
1785055609,2026-07-26 16:46:49,3.4,2.0,1.0,1.5,8.5
1785055611,2026-07-26 16:46:51,40.4,38.2,38.5,45.7,40.0
1785055613,2026-07-26 16:46:53,100.0,100.0,100.0,100.0,100.0
1785055615,2026-07-26 16:46:55,100.0,100.0,100.0,100.0,100.0
1785055617,2026-07-26 16:46:57,100.0,100.0,100.0,100.0,100.0
1785055619,2026-07-26 16:46:59,100.0,100.0,100.0,100.0,100.0
1785055621,2026-07-26 16:47:01,100.0,100.0,100.0,100.0,100.0
1785055623,2026-07-26 16:47:03,100.0,100.0,100.0,100.0,100.0
1785055625,2026-07-26 16:47:05,100.0,100.0,100.0,100.0,100.0
1785055627,2026-07-26 16:47:07,100.0,100.0,100.0,100.0,100.0
1785055629,2026-07-26 16:47:09,100.0,100.0,100.0,100.0,100.0
1785055631,2026-07-26 16:47:11,100.0,100.0,100.0,100.0,100.0
1785055633,2026-07-26 16:47:13,100.0,100.0,100.0,100.0,100.0
1785055635,2026-07-26 16:47:15,100.0,100.0,100.0,100.0,100.0
1785055637,2026-07-26 16:47:17,100.0,100.0,100.0,100.0,100.0
1785055639,2026-07-26 16:47:19,100.0,100.0,100.0,100.0,100.0
1785055641,2026-07-26 16:47:21,100.0,100.0,100.0,100.0,100.0
1785055643,2026-07-26 16:47:23,100.0,100.0,100.0,100.0,100.0
1785055645,2026-07-26 16:47:25,100.0,100.0,100.0,100.0,100.0
1785055647,2026-07-26 16:47:27,100.0,100.0,100.0,100.0,100.0
1785055649,2026-07-26 16:47:29,100.0,100.0,100.0,100.0,100.0
1785055651,2026-07-26 16:47:31,100.0,100.0,100.0,100.0,100.0
1785055653,2026-07-26 16:47:33,100.0,100.0,100.0,100.0,100.0
1785055655,2026-07-26 16:47:35,100.0,99.5,100.0,100.0,100.0
1785055657,2026-07-26 16:47:37,100.0,100.0,100.0,100.0,100.0
1785055659,2026-07-26 16:47:39,100.0,100.0,100.0,100.0,100.0
1785055661,2026-07-26 16:47:41,100.0,100.0,100.0,100.0,100.0
1785055663,2026-07-26 16:47:43,100.0,100.0,100.0,100.0,100.0
1785055665,2026-07-26 16:47:45,100.0,100.0,100.0,100.0,100.0
1785055667,2026-07-26 16:47:47,99.9,100.0,100.0,99.5,100.0
1785055669,2026-07-26 16:47:49,100.0,100.0,100.0,100.0,100.0
1785055671,2026-07-26 16:47:51,100.0,100.0,100.0,100.0,100.0
1785055673,2026-07-26 16:47:53,100.0,100.0,100.0,100.0,100.0
1785055675,2026-07-26 16:47:55,100.0,100.0,100.0,100.0,100.0
1785055677,2026-07-26 16:47:57,100.0,100.0,100.0,100.0,100.0
1785055679,2026-07-26 16:47:59,100.0,100.0,100.0,100.0,100.0
1785055681,2026-07-26 16:48:01,100.0,100.0,100.0,100.0,100.0
1785055683,2026-07-26 16:48:03,100.0,100.0,100.0,100.0,100.0
1785055685,2026-07-26 16:48:05,100.0,100.0,100.0,100.0,100.0
1785055687,2026-07-26 16:48:07,100.0,100.0,100.0,100.0,100.0
1785055689,2026-07-26 16:48:09,100.0,100.0,100.0,100.0,100.0
1785055691,2026-07-26 16:48:11,100.0,100.0,100.0,100.0,100.0
1785055693,2026-07-26 16:48:13,100.0,100.0,100.0,100.0,100.0
1785055695,2026-07-26 16:48:15,100.0,100.0,100.0,100.0,100.0
1785055697,2026-07-26 16:48:17,100.0,100.0,100.0,100.0,100.0
1785055699,2026-07-26 16:48:19,100.0,100.0,100.0,100.0,100.0
1785055701,2026-07-26 16:48:21,100.0,100.0,100.0,100.0,100.0
1785055703,2026-07-26 16:48:23,100.0,100.0,100.0,100.0,100.0
1785055705,2026-07-26 16:48:25,100.0,100.0,100.0,100.0,100.0
1785055707,2026-07-26 16:48:27,100.0,100.0,100.0,100.0,100.0
1785055709,2026-07-26 16:48:29,100.0,100.0,100.0,100.0,100.0
1785055711,2026-07-26 16:48:31,100.0,100.0,100.0,100.0,100.0
1785055713,2026-07-26 16:48:33,100.0,100.0,100.0,100.0,100.0
1785055715,2026-07-26 16:48:35,100.0,100.0,100.0,100.0,100.0
1785055717,2026-07-26 16:48:37,100.0,100.0,100.0,100.0,100.0
1785055719,2026-07-26 16:48:39,100.0,100.0,100.0,100.0,100.0
1785055721,2026-07-26 16:48:41,100.0,100.0,100.0,100.0,100.0
1785055723,2026-07-26 16:48:43,100.0,100.0,100.0,100.0,100.0
1785055725,2026-07-26 16:48:45,100.0,100.0,100.0,100.0,100.0
1785055727,2026-07-26 16:48:47,100.0,100.0,100.0,100.0,100.0
1785055729,2026-07-26 16:48:49,100.0,100.0,100.0,100.0,100.0
1785055731,2026-07-26 16:48:51,99.9,100.0,100.0,100.0,100.0
1785055733,2026-07-26 16:48:53,100.0,100.0,100.0,100.0,100.0
1785055735,2026-07-26 16:48:55,100.0,100.0,100.0,100.0,100.0
1785055737,2026-07-26 16:48:57,100.0,99.5,100.0,100.0,100.0
1785055739,2026-07-26 16:48:59,100.0,100.0,100.0,100.0,100.0
1785055741,2026-07-26 16:49:01,99.9,100.0,100.0,99.5,100.0
1785055743,2026-07-26 16:49:03,100.0,100.0,100.0,100.0,100.0
1785055745,2026-07-26 16:49:05,100.0,100.0,100.0,100.0,100.0
1785055747,2026-07-26 16:49:07,100.0,100.0,100.0,100.0,100.0
1785055749,2026-07-26 16:49:09,100.0,100.0,100.0,100.0,100.0
1785055751,2026-07-26 16:49:11,100.0,100.0,100.0,100.0,100.0
1785055753,2026-07-26 16:49:13,100.0,100.0,100.0,100.0,100.0
1785055755,2026-07-26 16:49:15,100.0,100.0,100.0,100.0,100.0
1785055757,2026-07-26 16:49:17,100.0,100.0,100.0,100.0,100.0
1785055759,2026-07-26 16:49:19,100.0,100.0,100.0,100.0,100.0
1785055761,2026-07-26 16:49:21,100.0,100.0,100.0,100.0,100.0
1785055763,2026-07-26 16:49:23,100.0,100.0,100.0,100.0,100.0
1785055765,2026-07-26 16:49:25,100.0,100.0,100.0,100.0,100.0
1785055767,2026-07-26 16:49:27,100.0,100.0,100.0,100.0,100.0
1785055769,2026-07-26 16:49:29,100.0,100.0,100.0,100.0,100.0
